net,epoch,loss,pde_loss,bc_loss,epoch_time_s,elapsed_s,lambda_weight
Net1,1,2597.005127,2596.995605,0.009457,0.833,0.833,1.000
Net1,200,139.826950,133.907547,5.919397,0.008,2.513,1.000
Net1,400,19.142414,10.957758,8.184657,0.008,4.642,1.000
Net1,600,8.822965,3.275696,5.547268,0.011,6.285,1.000
Net1,800,6.066253,1.866035,4.200218,0.008,7.954,1.000
Net1,1000,4.639891,1.347470,3.292421,0.008,9.626,1.000
Net1,1200,3.386878,0.845654,2.541224,0.008,11.260,1.000
Net1,1400,2.935032,0.797536,2.137496,0.008,12.907,1.000
Net1,1600,2.693820,0.726453,1.967367,0.008,14.530,1.000
Net1,1800,2.309440,0.508185,1.801255,0.008,16.669,1.000
Net1,2000,2.342826,0.545673,1.797154,0.008,18.322,1.000
Net1,2200,2.074890,0.438883,1.636007,0.008,19.977,1.000
Net1,2400,2.034908,0.396206,1.638702,0.008,21.613,1.000
Net1,2600,1.942396,0.358885,1.583511,0.008,23.266,1.000
Net1,2800,1.871427,0.326167,1.545260,0.008,24.912,1.000
Net1,3000,1.756453,0.314679,1.441774,0.008,26.553,1.000
Net1,3200,1.721565,0.337447,1.384118,0.008,28.670,1.000
Net1,3400,1.649269,0.261882,1.387387,0.008,30.348,1.000
Net1,3600,1.696580,0.269916,1.426664,0.008,31.995,1.000
Net1,3800,1.460694,0.210748,1.249945,0.008,33.640,1.000
Net1,4000,1.490211,0.241322,1.248889,0.008,35.269,1.000
Net1,4200,1.283974,0.197893,1.086081,0.008,36.934,1.000
Net1,4400,1.292990,0.185811,1.107179,0.010,38.592,1.000
Net1,4600,1.230720,0.172034,1.058685,0.008,40.705,1.000
Net1,4800,1.166446,0.202721,0.963725,0.008,42.347,1.000
Net1,5000,1.220969,0.231290,0.989679,0.008,44.011,1.000
Net1,5200,1.076734,0.188939,0.887795,0.008,45.654,1.000
Net1,5400,1.033572,0.177722,0.855850,0.008,47.321,1.000
Net1,5600,1.004399,0.173749,0.830650,0.008,48.982,1.000
Net1,5800,0.905196,0.152732,0.752465,0.012,50.681,1.000
Net1,6000,0.830176,0.142782,0.687394,0.008,52.747,1.000
Net1,6200,0.784294,0.131128,0.653166,0.008,54.407,1.000
Net1,6400,0.723102,0.143172,0.579930,0.008,56.050,1.000
Net1,6600,0.677355,0.144449,0.532905,0.008,57.697,1.000
Net1,6800,0.658837,0.137354,0.521483,0.008,59.366,1.000
Net1,7000,0.568515,0.115374,0.453140,0.008,60.995,1.000
Net1,7200,0.554310,0.124236,0.430074,0.010,62.686,1.000
Net1,7400,0.511974,0.111552,0.400422,0.008,64.749,1.000
Net1,7600,0.481652,0.129361,0.352290,0.008,66.838,1.000
Net1,7800,0.405629,0.102003,0.303626,0.008,68.695,1.000
Net1,8000,0.394356,0.114666,0.279691,0.008,70.335,1.000
Net1,8200,0.371103,0.120159,0.250944,0.008,71.983,1.000
Net1,8400,0.361505,0.113157,0.248348,0.008,73.618,1.000
Net1,8600,0.306801,0.094707,0.212094,0.013,75.681,1.000
Net1,8800,0.278175,0.085465,0.192709,0.016,78.086,1.000
Net1,9000,0.280177,0.097693,0.182483,0.009,79.781,1.000
Net1,9200,0.252867,0.090394,0.162473,0.008,81.420,1.000
Net1,9400,0.225662,0.080873,0.144788,0.008,83.066,1.000
Net1,9600,0.211811,0.075279,0.136532,0.008,84.712,1.000
Net1,9800,0.209114,0.088599,0.120515,0.011,86.349,1.000
Net1,10000,0.202826,0.074689,0.128137,0.012,88.066,1.000
Net1,10200,0.178489,0.067082,0.111408,0.008,90.147,1.000
Net1,10400,0.175843,0.074983,0.100860,0.008,91.795,1.000
Net1,10600,0.171385,0.065994,0.105390,0.008,93.437,1.000
Net1,10800,0.150424,0.054486,0.095938,0.008,95.082,1.000
Net1,11000,0.155991,0.060012,0.095979,0.008,96.707,1.000
Net1,11200,0.146966,0.047977,0.098989,0.008,98.357,1.000
Net1,11400,0.136785,0.051146,0.085639,0.012,100.072,1.000
Net1,11600,0.137402,0.051837,0.085565,0.008,102.136,1.000
Net1,11800,0.133033,0.050820,0.082213,0.008,103.771,1.000
Net1,12000,0.134922,0.055724,0.079198,0.008,105.418,1.000
Net1,12200,0.121305,0.044355,0.076950,0.008,107.055,1.000
Net1,12400,0.117497,0.043356,0.074141,0.008,108.718,1.000
Net1,12600,0.118424,0.041366,0.077059,0.008,110.414,1.000
Net1,12800,0.113824,0.043428,0.070396,0.012,112.123,1.000
Net1,13000,0.114479,0.044506,0.069972,0.008,114.154,1.000
Net1,13200,0.107457,0.035960,0.071497,0.008,115.804,1.000
Net1,13400,0.111782,0.037832,0.073950,0.008,117.437,1.000
Net1,13600,0.110707,0.041197,0.069511,0.008,119.091,1.000
Net1,13800,0.104442,0.036037,0.068405,0.008,120.766,1.000
Net1,14000,0.101189,0.034689,0.066500,0.008,122.405,1.000
Net1,14200,0.110592,0.041893,0.068699,0.012,124.119,1.000
Net1,14400,0.092605,0.031158,0.061447,0.008,126.164,1.000
Net1,14600,0.099147,0.034196,0.064951,0.008,127.827,1.000
Net1,14800,0.104716,0.039442,0.065274,0.008,129.475,1.000
Net1,15000,0.098953,0.035088,0.063865,0.008,131.131,1.000
Net1,15200,0.092254,0.034901,0.057353,0.008,132.776,1.000
Net1,15400,0.092793,0.032616,0.060176,0.008,134.422,1.000
Net1,15600,0.090723,0.031969,0.058754,0.013,136.144,1.000
Net1,15800,0.088652,0.027343,0.061309,0.008,138.199,1.000
Net1,16000,0.089161,0.029392,0.059768,0.008,139.849,1.000
Net1,16200,0.086320,0.030092,0.056228,0.008,141.486,1.000
Net1,16400,0.085011,0.028257,0.056754,0.008,143.121,1.000
Net1,16600,0.087421,0.027553,0.059868,0.008,144.764,1.000
Net1,16800,0.080820,0.025908,0.054912,0.009,146.397,1.000
Net1,17000,0.089955,0.030680,0.059275,0.012,148.135,1.000
Net1,17200,0.086699,0.028168,0.058531,0.009,150.227,1.000
Net1,17400,0.092300,0.030064,0.062236,0.008,151.881,1.000
Net1,17600,0.083825,0.026954,0.056871,0.008,153.524,1.000
Net1,17800,0.084795,0.027239,0.057556,0.008,155.168,1.000
Net1,18000,0.088734,0.031342,0.057392,0.008,156.809,1.000
Net1,18200,0.081765,0.024372,0.057393,0.008,158.458,1.000
Net1,18400,0.080641,0.025359,0.055283,0.012,160.166,1.000
Net1,18600,0.084452,0.030559,0.053893,0.008,162.249,1.000
Net1,18800,0.084300,0.025333,0.058967,0.008,163.892,1.000
Net1,19000,0.078452,0.023755,0.054697,0.008,165.538,1.000
Net1,19200,0.081572,0.030033,0.051538,0.008,167.176,1.000
Net1,19400,0.078977,0.023334,0.055643,0.008,168.835,1.000
Net1,19600,0.076005,0.023460,0.052545,0.008,170.499,1.000
Net1,19800,0.084169,0.025488,0.058681,0.012,172.226,1.000
Net1,20000,0.078257,0.022326,0.055931,0.010,174.287,1.000
Net2,1,2597.089844,2597.088379,0.001403,0.010,0.010,1.000
Net2,200,1166.627197,1156.799805,9.827371,0.009,1.960,1.000
Net2,400,46.650063,37.631958,9.018105,0.010,3.904,1.000
Net2,600,10.174486,4.657455,5.517031,0.009,5.875,1.000
Net2,800,6.385496,2.286616,4.098880,0.009,7.819,1.000
Net2,1000,4.934849,1.744645,3.190204,0.014,9.773,1.000
Net2,1200,3.400568,0.899783,2.500785,0.010,12.209,1.000
Net2,1400,2.808075,0.734693,2.073383,0.009,14.183,1.000
Net2,1600,2.743000,0.866072,1.876928,0.009,16.117,1.000
Net2,1800,2.150973,0.460752,1.690222,0.011,18.049,1.000
Net2,2000,2.083570,0.411320,1.672250,0.010,19.990,1.000
Net2,2200,1.839705,0.328669,1.511035,0.012,22.011,1.000
Net2,2400,1.794060,0.288224,1.505836,0.009,24.364,1.000
Net2,2600,1.832577,0.380586,1.451991,0.011,26.291,1.000
