net,epoch,loss,pde_loss,bc_loss,epoch_time_s,elapsed_s,lambda_weight
Net11(),1,2400.819336,2400.816162,0.003235,0.825,0.825,1.000
Net11(),200,44.433414,36.974079,7.459336,0.021,4.861,1.000
Net11(),400,22.730743,20.203077,2.527665,0.019,8.804,1.000
Net11(),600,5.245775,3.550380,1.695395,0.019,13.288,1.000
Net11(),800,3.823333,2.423090,1.400243,0.019,17.247,1.000
Net11(),1000,5.496253,4.530099,0.966154,0.019,21.230,1.000
Net11(),1200,1.923845,1.115642,0.808203,0.019,25.842,1.000
Net11(),1400,4.280752,3.431996,0.848756,0.019,29.805,1.000
Net11(),1600,1.384222,0.732410,0.651812,0.019,33.901,1.000
Net11(),1800,1.736830,1.172456,0.564374,0.020,38.432,1.000
Net11(),2000,1.795762,1.344800,0.450962,0.020,42.364,1.000
Net11(),2200,4.237375,3.804737,0.432638,0.019,46.330,1.000
Net11(),2400,1.847607,1.435011,0.412596,0.019,50.881,1.000
Net11(),2600,2.068053,1.653838,0.414215,0.019,54.839,1.000
Net11(),2800,1.785078,1.459439,0.325638,0.019,58.786,1.000
Net11(),3000,0.791724,0.498493,0.293231,0.019,63.305,1.000
Net11(),3200,4.934796,4.621552,0.313245,0.019,67.242,1.000
Net11(),3400,1.114819,0.832224,0.282595,0.033,71.262,1.000
Net11(),3600,1.041067,0.768363,0.272704,0.019,75.814,1.000
Net11(),3800,0.569418,0.350737,0.218682,0.031,79.798,1.000
Net11(),4000,4.731606,4.506221,0.225385,0.026,83.940,1.000
Net11(),4200,0.723800,0.513083,0.210718,0.019,88.251,1.000
Net11(),4400,0.387408,0.190762,0.196645,0.028,92.258,1.000
Net11(),4600,0.606685,0.431574,0.175111,0.030,96.653,1.000
Net11(),4800,6.361678,6.159817,0.201861,0.019,100.886,1.000
Net11(),5000,0.452051,0.289603,0.162448,0.019,104.885,1.000
Net11(),5200,0.283385,0.131266,0.152118,0.019,109.459,1.000
Net11(),5400,6.143102,6.008484,0.134617,0.020,113.417,1.000
Net11(),5600,2.691883,2.566365,0.125518,0.025,117.385,1.000
Net11(),5800,0.483301,0.360459,0.122842,0.019,121.922,1.000
Net11(),6000,0.441536,0.325647,0.115889,0.019,125.874,1.000
Net11(),6200,0.528025,0.406047,0.121977,0.019,129.815,1.000
Net11(),6400,0.263896,0.167652,0.096243,0.019,134.325,1.000
Net11(),6600,0.223878,0.132537,0.091342,0.020,138.354,1.000
Net11(),6800,0.522072,0.421642,0.100430,0.019,142.381,1.000
Net11(),7000,0.221688,0.134773,0.086914,0.019,146.931,1.000
Net11(),7200,0.518891,0.436329,0.082562,0.021,150.936,1.000
Net11(),7400,0.542953,0.458184,0.084769,0.020,155.008,1.000
Net11(),7600,0.162000,0.093912,0.068088,0.020,159.575,1.000
Net11(),7800,0.163398,0.095624,0.067774,0.019,163.535,1.000
Net11(),8000,0.125857,0.058754,0.067103,0.031,167.534,1.000
Net11(),8200,0.191937,0.133106,0.058831,0.019,172.049,1.000
Net11(),8400,0.143288,0.089363,0.053925,0.019,176.010,1.000
Net11(),8600,0.131643,0.068966,0.062677,0.025,180.127,1.000
Net11(),8800,0.146451,0.088990,0.057460,0.019,184.466,1.000
Net11(),9000,0.487741,0.439132,0.048609,0.019,188.461,1.000
Net11(),9200,0.348049,0.298718,0.049331,0.024,192.730,1.000
Net11(),9400,0.380356,0.324793,0.055563,0.019,196.980,1.000
Net11(),9600,0.522345,0.473356,0.048988,0.019,200.969,1.000
Net11(),9800,0.181034,0.133616,0.047418,0.030,205.568,1.000
Net11(),10000,0.837474,0.795798,0.041676,0.020,209.492,1.000
Net11(),10200,0.106050,0.063439,0.042611,0.028,213.475,1.000
Net11(),10400,0.122557,0.085732,0.036825,0.019,218.011,1.000
Net11(),10600,0.102526,0.063875,0.038651,0.019,221.970,1.000
